advisor_sid,rep_code,advisor_name,branch_cd,employee_id,in_cohort,job_code
T000001,R500001,Test Advisor 01,BR101,E40001,true,HK0186
T000002,R500002,Test Advisor 02,BR102,E40002,true,HK0187
T000003,R500003,Test Advisor 03,BR103,E40003,true,HK0188
T000005,R500005,Test Advisor 05,BR101,E40005,true,HK0176
T000004,R500004,Test Advisor 04,BR100,E40004,true,HK0300
T000018,R500018,Test Advisor 18,BR102,E40018,true,HK0188
T000019,R500019,Test Advisor 19,BR103,E40019,true,HK0300
T000020,R500020,Test Advisor 20,BR100,E40020,true,HK0176
T000006,R500006,Test Advisor 06,BR102,E40006,true,HK0186
T000007,R500007,Test Advisor 07,BR103,E40007,true,HK0187
T000008,R500008,Test Advisor 08,BR100,E40008,true,
T000009,R500009,Test Advisor 09,BR101,E40009,true,HK0300
T000010,R500010,Test Advisor 10,BR102,E40010,true,HK0176
T000011,R500011,Test Advisor 11,BR103,E40011,true,HK0186
T000012,R500012,Test Advisor 12,BR100,E40012,true,HK0187
T000013,R500013,Test Advisor 13,BR101,E40013,true,HK0188
T000014,R500014,Test Advisor 14,BR102,E40014,true,HK0300
T000015,R500015,,BR103,E40015,true,HK0176
T000016,R500016,Test Advisor 16,BR100,E40016,true,HK0186
T000017,R500017,Test Advisor 17,BR101,E40017,true,HK0187
X800001,R690001,Outside Advisor 1,BR900,E90001,false,
X800002,R690002,Outside Advisor 2,BR900,E90002,false,
