opportunity_id,eci_id,advisor_sid,stage,status,amount,product_group,open_dt,expected_close_dt,close_dt,source,data_source
OPP00001,ECI7007,T000001,Prospecting,PENDING,1125248.22,twhs_structured,2026-04-05 00:00:00,2026-07-24 00:00:00,,Referral,DUMMY
OPP00002,ECI7014,T000001,Negotiation,PENDING,96084.89,managed_accounts,2026-04-08 00:00:00,2026-07-17 00:00:00,,Referral,DUMMY
OPP00003,ECI7049,T000002,Negotiation,PENDING,369638.90,twhs_mutual_funds,2026-05-26 00:00:00,2026-07-28 00:00:00,,Referral,DUMMY
OPP00004,ECI7056,T000002,Negotiation,PENDING,543363.25,twhs_structured,2026-04-25 00:00:00,2026-07-11 00:00:00,,Referral,DUMMY
OPP00005,ECI7091,T000003,Negotiation,PENDING,190238.75,life_annuities,2026-06-09 00:00:00,2026-07-26 00:00:00,,Referral,DUMMY
OPP00006,ECI7098,T000003,Closed,LOST,230997.94,lending_sbl,2026-04-18 00:00:00,2026-07-10 00:00:00,2026-06-18 00:00:00,Event,DUMMY
OPP00007,ECI7175,T000004,Prospecting,PENDING,116445.36,twhs_structured,2026-05-03 00:00:00,2026-07-28 00:00:00,,Existing Client,DUMMY
OPP00008,ECI7182,T000004,Negotiation,PENDING,453061.72,life_annuities,2026-04-12 00:00:00,2026-07-12 00:00:00,,Existing Client,DUMMY
OPP00009,ECI7133,T000005,Closed,WON,1408149.15,managed_accounts,2026-06-21 00:00:00,2026-07-06 00:00:00,2026-06-23 00:00:00,Existing Client,DUMMY
OPP00010,ECI7140,T000005,Negotiation,PENDING,600210.39,twhs_mutual_funds,2026-04-22 00:00:00,2026-07-11 00:00:00,,Referral,DUMMY
OPP00011,ECI7043,T000006,Prospecting,PENDING,1217316.41,lending_sbl,2026-05-03 00:00:00,2026-07-07 00:00:00,,Event,DUMMY
OPP00012,ECI7050,T000006,Negotiation,PENDING,623666.26,lending_sbl,2026-04-09 00:00:00,2026-07-05 00:00:00,,Existing Client,DUMMY
OPP00013,ECI7085,T000007,Closed,WON,897649.69,twhs_mutual_funds,2026-05-12 00:00:00,2026-07-08 00:00:00,2026-06-24 00:00:00,Existing Client,DUMMY
OPP00014,ECI7092,T000007,Closed,LOST,1145884.13,managed_accounts,2026-04-21 00:00:00,2026-07-06 00:00:00,2026-06-03 00:00:00,Cold Outreach,DUMMY
OPP00015,ECI7127,T000008,Negotiation,PENDING,603347.97,lending_sbl,2026-06-09 00:00:00,2026-07-18 00:00:00,,Referral,DUMMY
OPP00016,ECI7134,T000008,Proposal,PENDING,1164468.16,life_annuities,2026-04-10 00:00:00,2026-07-14 00:00:00,,Existing Client,DUMMY
OPP00017,ECI7169,T000009,Closed,LOST,1433033.09,life_annuities,2026-06-25 00:00:00,2026-07-06 00:00:00,2026-06-01 00:00:00,Referral,DUMMY
OPP00018,ECI7176,T000009,Closed,WON,976476.77,twhs_mutual_funds,2026-04-05 00:00:00,2026-07-12 00:00:00,2026-06-27 00:00:00,Existing Client,DUMMY
OPP00019,ECI7211,T000010,Proposal,PENDING,758478.28,managed_accounts,2026-05-27 00:00:00,2026-07-26 00:00:00,,Event,DUMMY
OPP00020,ECI7218,T000010,Prospecting,PENDING,399263.81,twhs_mutual_funds,2026-04-03 00:00:00,2026-07-24 00:00:00,,Cold Outreach,DUMMY
