opportunity_id,eci_id,advisor_sid,stage,status,amount,product_group,open_dt,expected_close_dt,close_dt,source,data_source
OPP00001,ECI3004,V000001,Negotiation,PENDING,910683.39,lending,2026-05-26 00:00:00,2026-07-24 00:00:00,,Cold Outreach,DUMMY
OPP00002,ECI3011,V000001,Closed,LOST,591161.43,insurance_annuities,2026-04-09 00:00:00,2026-07-16 00:00:00,2026-06-24 00:00:00,Cold Outreach,DUMMY
OPP00003,ECI3013,V000002,Closed,WON,1405393.95,mutual_funds,2026-04-08 00:00:00,2026-07-04 00:00:00,2026-06-25 00:00:00,Cold Outreach,DUMMY
OPP00004,ECI3020,V000002,Closed,LOST,909960.27,twhs_structured,2026-05-19 00:00:00,2026-07-17 00:00:00,2026-06-13 00:00:00,Existing Client,DUMMY
OPP00005,ECI3005,V000003,Closed,WON,337770.11,mutual_funds,2026-06-23 00:00:00,2026-07-25 00:00:00,2026-06-17 00:00:00,Existing Client,DUMMY
OPP00006,ECI3012,V000003,Prospecting,PENDING,1456971.44,insurance_annuities,2026-06-11 00:00:00,2026-07-26 00:00:00,,Existing Client,DUMMY
OPP00007,ECI3047,V000004,Closed,WON,717852.20,twhs_structured,2026-05-13 00:00:00,2026-07-07 00:00:00,2026-06-06 00:00:00,Existing Client,DUMMY
OPP00008,ECI3054,V000004,Closed,WON,392466.19,twhs_structured,2026-05-03 00:00:00,2026-07-14 00:00:00,2026-06-06 00:00:00,Referral,DUMMY
OPP00009,ECI3006,V000005,Proposal,PENDING,57169.93,twhs_structured,2026-04-22 00:00:00,2026-07-12 00:00:00,,Referral,DUMMY
OPP00010,ECI3013,V000005,Closed,LOST,1063230.64,lending,2026-06-22 00:00:00,2026-07-22 00:00:00,2026-06-13 00:00:00,Cold Outreach,DUMMY
OPP00011,ECI3027,V000006,Closed,LOST,1379577.12,lending,2026-06-08 00:00:00,2026-07-05 00:00:00,2026-06-25 00:00:00,Event,DUMMY
OPP00012,ECI3034,V000006,Proposal,PENDING,1352130.87,lending,2026-05-25 00:00:00,2026-07-20 00:00:00,,Cold Outreach,DUMMY
OPP00013,ECI3000,V000007,Prospecting,PENDING,371456.36,mutual_funds,2026-05-16 00:00:00,2026-07-06 00:00:00,,Existing Client,DUMMY
OPP00014,ECI3097,V000007,Closed,WON,1243695.31,mutual_funds,2026-05-11 00:00:00,2026-07-20 00:00:00,2026-06-17 00:00:00,Cold Outreach,DUMMY
OPP00015,ECI3007,V000008,Discovery,PENDING,774927.05,managed_accounts,2026-06-08 00:00:00,2026-07-07 00:00:00,,Event,DUMMY
OPP00016,ECI3014,V000008,Closed,LOST,998365.16,lending,2026-04-11 00:00:00,2026-07-05 00:00:00,2026-06-13 00:00:00,Event,DUMMY
OPP00017,ECI3077,V000009,Closed,WON,746945.48,insurance_annuities,2026-05-22 00:00:00,2026-07-31 00:00:00,2026-06-27 00:00:00,Cold Outreach,DUMMY
OPP00018,ECI3084,V000009,Prospecting,PENDING,724137.92,managed_accounts,2026-04-13 00:00:00,2026-07-12 00:00:00,,Referral,DUMMY
OPP00019,ECI3001,V000010,Closed,LOST,236672.29,mutual_funds,2026-04-06 00:00:00,2026-07-13 00:00:00,2026-06-11 00:00:00,Cold Outreach,DUMMY
OPP00020,ECI3008,V000010,Negotiation,PENDING,662562.75,managed_accounts,2026-05-21 00:00:00,2026-07-10 00:00:00,,Cold Outreach,DUMMY
OPP00021,ECI3057,V000011,Closed,WON,925272.27,lending,2026-06-21 00:00:00,2026-07-17 00:00:00,2026-06-04 00:00:00,Event,DUMMY
OPP00022,ECI3064,V000011,Closed,LOST,825785.04,insurance_annuities,2026-06-11 00:00:00,2026-07-04 00:00:00,2026-06-28 00:00:00,Existing Client,DUMMY
OPP00023,ECI3002,V000012,Closed,LOST,1311955.73,managed_accounts,2026-06-25 00:00:00,2026-07-05 00:00:00,2026-06-13 00:00:00,Referral,DUMMY
OPP00024,ECI3006,V000012,Closed,WON,336538.92,mutual_funds,2026-06-19 00:00:00,2026-07-24 00:00:00,2026-06-09 00:00:00,Cold Outreach,DUMMY
OPP00025,ECI3037,V000013,Closed,LOST,107774.45,lending,2026-04-15 00:00:00,2026-07-15 00:00:00,2026-06-10 00:00:00,Event,DUMMY
OPP00026,ECI3044,V000013,Proposal,PENDING,415873.87,insurance_annuities,2026-06-22 00:00:00,2026-07-22 00:00:00,,Event,DUMMY
OPP00027,ECI3003,V000014,Discovery,PENDING,475197.54,lending,2026-06-09 00:00:00,2026-07-01 00:00:00,,Cold Outreach,DUMMY
OPP00028,ECI3010,V000014,Closed,WON,913879.41,insurance_annuities,2026-05-21 00:00:00,2026-07-24 00:00:00,2026-06-02 00:00:00,Referral,DUMMY
OPP00029,ECI3017,V000015,Closed,LOST,825728.54,twhs_structured,2026-04-06 00:00:00,2026-07-24 00:00:00,2026-06-03 00:00:00,Existing Client,DUMMY
OPP00030,ECI3024,V000015,Closed,LOST,1459186.52,mutual_funds,2026-05-09 00:00:00,2026-07-08 00:00:00,2026-06-12 00:00:00,Cold Outreach,DUMMY
OPP00031,ECI3087,V000016,Proposal,PENDING,105516.70,mutual_funds,2026-04-11 00:00:00,2026-07-24 00:00:00,,Referral,DUMMY
OPP00032,ECI3094,V000016,Closed,LOST,539770.47,insurance_annuities,2026-06-24 00:00:00,2026-07-14 00:00:00,2026-06-03 00:00:00,Cold Outreach,DUMMY
OPP00033,ECI3004,V000017,Proposal,PENDING,1096311.24,managed_accounts,2026-04-24 00:00:00,2026-07-27 00:00:00,,Cold Outreach,DUMMY
OPP00034,ECI3011,V000017,Proposal,PENDING,1492631.69,mutual_funds,2026-04-19 00:00:00,2026-07-17 00:00:00,,Existing Client,DUMMY
OPP00035,ECI3067,V000018,Negotiation,PENDING,362053.44,lending,2026-05-19 00:00:00,2026-07-09 00:00:00,,Existing Client,DUMMY
OPP00036,ECI3074,V000018,Closed,WON,926702.72,twhs_structured,2026-06-22 00:00:00,2026-07-22 00:00:00,2026-06-02 00:00:00,Event,DUMMY
OPP00037,ECI3005,V000019,Closed,WON,77142.48,lending,2026-04-14 00:00:00,2026-07-22 00:00:00,2026-06-07 00:00:00,Existing Client,DUMMY
OPP00038,ECI3012,V000019,Closed,WON,1195874.42,insurance_annuities,2026-05-15 00:00:00,2026-07-04 00:00:00,2026-06-20 00:00:00,Existing Client,DUMMY
OPP00039,ECI3047,V000020,Proposal,PENDING,370533.68,mutual_funds,2026-04-23 00:00:00,2026-07-10 00:00:00,,Cold Outreach,DUMMY
OPP00040,ECI3054,V000020,Closed,LOST,835113.99,lending,2026-06-20 00:00:00,2026-07-30 00:00:00,2026-06-11 00:00:00,Referral,DUMMY
